,embed_1,embed_2,url
117,3.0218422,-8.095516,https://www.wildberries.ru/catalog/19550941/detail.aspx
118,5.4259176,0.12360008,https://www.wildberries.ru/catalog/145687654/detail.aspx
119,8.427487,5.276057,https://www.wildberries.ru/catalog/32499034/detail.aspx
120,-7.7081313,-6.78287,https://www.wildberries.ru/catalog/31203138/detail.aspx
121,3.8831,8.77641,https://www.wildberries.ru/catalog/33294333/detail.aspx
122,7.317563,4.8781133,https://www.wildberries.ru/catalog/152103317/detail.aspx
123,-4.743239,8.792365,https://www.wildberries.ru/catalog/30024218/detail.aspx
124,17.37673,7.5777144,https://www.wildberries.ru/catalog/63984158/detail.aspx
125,-2.3755014,1.2830976,https://www.wildberries.ru/catalog/135721773/detail.aspx
126,8.361575,-5.090605,https://www.wildberries.ru/catalog/18054783/detail.aspx
127,0.074968204,-0.05340703,https://www.wildberries.ru/catalog/147958606/detail.aspx
128,-12.06444,2.3889596,https://www.wildberries.ru/catalog/40197313/detail.aspx
129,7.216657,14.000349,https://www.wildberries.ru/catalog/15061497/detail.aspx
130,-5.8461065,-11.04618,https://www.wildberries.ru/catalog/57876200/detail.aspx
131,13.94204,10.704836,https://www.wildberries.ru/catalog/32024440/detail.aspx
132,-17.205412,-0.29212058,https://www.wildberries.ru/catalog/51362727/detail.aspx
133,15.233307,6.23399,https://www.wildberries.ru/catalog/17311636/detail.aspx
134,7.921331,-13.157408,https://www.wildberries.ru/catalog/23086008/detail.aspx
135,-3.253876,-21.05058,https://www.wildberries.ru/catalog/171722761/detail.aspx
136,0.81992346,5.9267335,https://www.wildberries.ru/catalog/65074946/detail.aspx
137,-2.7306306,6.2377634,https://www.wildberries.ru/catalog/104943459/detail.aspx
138,2.426812,-1.4961323,https://www.wildberries.ru/catalog/146601154/detail.aspx
139,22.5618,-6.489823,https://www.wildberries.ru/catalog/50392182/detail.aspx
140,-1.7344137,-6.857151,https://www.wildberries.ru/catalog/14778019/detail.aspx
141,17.362259,-12.572524,https://www.wildberries.ru/catalog/13715006/detail.aspx
142,-2.7856238,12.768985,https://www.wildberries.ru/catalog/27653782/detail.aspx
143,4.9767857,-11.418641,https://www.wildberries.ru/catalog/12354693/detail.aspx
144,8.796208,8.100466,https://www.wildberries.ru/catalog/125172031/detail.aspx
145,8.178347,4.923087,https://www.wildberries.ru/catalog/169102377/detail.aspx
146,-5.1097393,2.8256097,https://www.wildberries.ru/catalog/72795993/detail.aspx
147,22.127089,6.444816,https://www.wildberries.ru/catalog/51364069/detail.aspx
148,-6.623637,5.9769864,https://www.wildberries.ru/catalog/25968394/detail.aspx
149,16.865267,1.3985165,https://www.wildberries.ru/catalog/142684775/detail.aspx
150,15.332257,-9.146173,https://www.wildberries.ru/catalog/16286507/detail.aspx
151,-1.0952582,-10.400459,https://www.wildberries.ru/catalog/88798343/detail.aspx
152,-9.328047,-10.572604,https://www.wildberries.ru/catalog/25930510/detail.aspx
153,13.38546,-4.885991,https://www.wildberries.ru/catalog/13738264/detail.aspx
154,9.093827,6.5028176,https://www.wildberries.ru/catalog/77094497/detail.aspx
155,-14.458028,-1.4551123,https://www.wildberries.ru/catalog/59626416/detail.aspx
156,0.27405313,0.79684526,https://www.wildberries.ru/catalog/19437830/detail.aspx
157,17.579376,2.8415678,https://www.wildberries.ru/catalog/52792399/detail.aspx
158,9.78797,-13.468402,https://www.wildberries.ru/catalog/63404731/detail.aspx
159,6.8094172,2.722084,https://www.wildberries.ru/catalog/18885261/detail.aspx
160,-1.0530773,-20.486336,https://www.wildberries.ru/catalog/42058697/detail.aspx
161,0.18194225,6.12033,https://www.wildberries.ru/catalog/35129715/detail.aspx
162,0.34551966,-12.391552,https://www.wildberries.ru/catalog/40775451/detail.aspx
163,-5.836516,5.8400116,https://www.wildberries.ru/catalog/56486548/detail.aspx
164,2.1710808,19.933447,https://www.wildberries.ru/catalog/8615601/detail.aspx
165,1.1658432,-6.273264,https://www.wildberries.ru/catalog/139139557/detail.aspx
166,-9.584784,5.4157033,https://www.wildberries.ru/catalog/42712431/detail.aspx
167,4.4758015,-1.4266384,https://www.wildberries.ru/catalog/158152748/detail.aspx
168,0.92452157,20.10164,https://www.wildberries.ru/catalog/18604566/detail.aspx
169,-3.4195735,-0.6673883,https://www.wildberries.ru/catalog/43794249/detail.aspx
170,-12.515654,-14.700368,https://www.wildberries.ru/catalog/41307893/detail.aspx
171,-10.254628,-15.801838,https://www.wildberries.ru/catalog/26005560/detail.aspx
172,-6.0257497,-20.408367,https://www.wildberries.ru/catalog/31997172/detail.aspx
173,2.2699666,20.034555,https://www.wildberries.ru/catalog/67108746/detail.aspx
174,1.7073059,8.494334,https://www.wildberries.ru/catalog/170868069/detail.aspx
175,2.1926534,9.803986,https://www.wildberries.ru/catalog/16507771/detail.aspx
176,4.906574,-5.1663947,https://www.wildberries.ru/catalog/171741569/detail.aspx
177,-0.22603093,9.25542,https://www.wildberries.ru/catalog/162265727/detail.aspx
178,20.580948,9.8049965,https://www.wildberries.ru/catalog/11606845/detail.aspx
179,8.03241,-14.91952,https://www.wildberries.ru/catalog/60858047/detail.aspx
180,7.480538,-6.972038,https://www.wildberries.ru/catalog/143785993/detail.aspx
181,-3.002748,8.511035,https://www.wildberries.ru/catalog/49179051/detail.aspx
182,10.549987,-16.535221,https://www.wildberries.ru/catalog/44215278/detail.aspx
183,5.6441355,5.2908807,https://www.wildberries.ru/catalog/6503135/detail.aspx
184,-3.2543166,-21.052588,https://www.wildberries.ru/catalog/15393715/detail.aspx
185,-0.70328104,-0.0002716064,https://www.wildberries.ru/catalog/143443657/detail.aspx
186,16.37803,6.1852565,https://www.wildberries.ru/catalog/66316429/detail.aspx
187,0.18056743,-9.6570215,https://www.wildberries.ru/catalog/57575697/detail.aspx
188,-13.756493,-5.7692704,https://www.wildberries.ru/catalog/14052669/detail.aspx
189,-5.766504,-15.9838705,https://www.wildberries.ru/catalog/23348127/detail.aspx
190,11.3008995,-9.526605,https://www.wildberries.ru/catalog/43865204/detail.aspx
191,24.630192,2.4728184,https://www.wildberries.ru/catalog/43554532/detail.aspx
192,-8.942909,-3.718589,https://www.wildberries.ru/catalog/29663676/detail.aspx
193,3.9512527,9.306375,https://www.wildberries.ru/catalog/18165016/detail.aspx
194,-10.889266,11.876295,https://www.wildberries.ru/catalog/40180115/detail.aspx
195,11.041005,3.5433981,https://www.wildberries.ru/catalog/159677835/detail.aspx
196,9.527163,-15.621575,https://www.wildberries.ru/catalog/14553395/detail.aspx
197,12.317226,10.157,https://www.wildberries.ru/catalog/49493492/detail.aspx
198,2.8164883,15.288949,https://www.wildberries.ru/catalog/17421875/detail.aspx
199,3.1100326,-4.5378437,https://www.wildberries.ru/catalog/150645635/detail.aspx
200,2.399577,20.183039,https://www.wildberries.ru/catalog/50587850/detail.aspx
201,5.509164,2.6806428,https://www.wildberries.ru/catalog/21531326/detail.aspx
202,-10.892177,11.884662,https://www.wildberries.ru/catalog/126975766/detail.aspx
203,-1.766926,-6.7754855,https://www.wildberries.ru/catalog/49363815/detail.aspx
204,15.064489,1.255152,https://www.wildberries.ru/catalog/29641586/detail.aspx
205,0.43917423,7.0000525,https://www.wildberries.ru/catalog/171515660/detail.aspx
206,7.228468,11.17309,https://www.wildberries.ru/catalog/57444895/detail.aspx
207,20.48234,1.5192465,https://www.wildberries.ru/catalog/122738774/detail.aspx
208,-15.004314,7.605455,https://www.wildberries.ru/catalog/48826141/detail.aspx
209,17.845757,-12.960822,https://www.wildberries.ru/catalog/15250124/detail.aspx
210,-10.71019,6.3991637,https://www.wildberries.ru/catalog/34985938/detail.aspx
211,-2.4836447,-3.7228935,https://www.wildberries.ru/catalog/66704761/detail.aspx
212,8.046463,-3.9315171,https://www.wildberries.ru/catalog/169052363/detail.aspx
213,27.429813,-4.1678696,https://www.wildberries.ru/catalog/14483562/detail.aspx
214,-14.196738,2.6777046,https://www.wildberries.ru/catalog/15686825/detail.aspx
215,18.906488,-3.0591815,https://www.wildberries.ru/catalog/10932693/detail.aspx
216,9.6896925,8.121326,https://www.wildberries.ru/catalog/57896776/detail.aspx
217,4.7230687,12.736243,https://www.wildberries.ru/catalog/64480461/detail.aspx
218,-0.8760774,-3.8068128,https://www.wildberries.ru/catalog/38520925/detail.aspx
219,2.2111347,-11.114055,https://www.wildberries.ru/catalog/155664698/detail.aspx
220,20.333675,-11.70848,https://www.wildberries.ru/catalog/12577146/detail.aspx
221,-4.2276535,4.6720967,https://www.wildberries.ru/catalog/36354158/detail.aspx
222,0.9237321,20.101406,https://www.wildberries.ru/catalog/18604566/detail.aspx
223,-11.461287,-13.656737,https://www.wildberries.ru/catalog/54222623/detail.aspx
224,-11.271624,14.836996,https://www.wildberries.ru/catalog/15821627/detail.aspx
225,-2.621085,6.4079833,https://www.wildberries.ru/catalog/98443326/detail.aspx
226,12.459177,8.4917965,https://www.wildberries.ru/catalog/63984303/detail.aspx
227,-1.5759921,-18.00601,https://www.wildberries.ru/catalog/37701135/detail.aspx
228,2.1749759,12.286292,https://www.wildberries.ru/catalog/67092103/detail.aspx
229,-1.578084,-18.008707,https://www.wildberries.ru/catalog/18375799/detail.aspx
230,9.508526,-4.6011333,https://www.wildberries.ru/catalog/61562004/detail.aspx
231,1.58387,-8.863199,https://www.wildberries.ru/catalog/35024818/detail.aspx
232,-4.3131227,8.640622,https://www.wildberries.ru/catalog/37814734/detail.aspx
233,-7.080822,-4.9402833,https://www.wildberries.ru/catalog/52049496/detail.aspx
234,2.9521573,-8.024744,https://www.wildberries.ru/catalog/18094746/detail.aspx
235,3.8027,-0.054983072,https://www.wildberries.ru/catalog/11424741/detail.aspx
236,-3.9673653,-17.44531,https://www.wildberries.ru/catalog/9301725/detail.aspx
237,4.073833,4.628433,https://www.wildberries.ru/catalog/35082131/detail.aspx
238,22.057388,3.3205757,https://www.wildberries.ru/catalog/29390625/detail.aspx
239,-7.5166388,17.186853,https://www.wildberries.ru/catalog/18329745/detail.aspx
240,14.208365,15.815295,https://www.wildberries.ru/catalog/17155704/detail.aspx
241,7.523477,-9.269351,https://www.wildberries.ru/catalog/43794247/detail.aspx
242,13.96278,-12.514029,https://www.wildberries.ru/catalog/61255842/detail.aspx
243,10.053339,-20.886059,https://www.wildberries.ru/catalog/44634090/detail.aspx
244,2.3170028,-18.33171,https://www.wildberries.ru/catalog/34462638/detail.aspx
245,-1.8561907,-2.984612,https://www.wildberries.ru/catalog/165034395/detail.aspx
246,7.24842,-7.0028896,https://www.wildberries.ru/catalog/164437333/detail.aspx
247,-9.649279,-7.5244203,https://www.wildberries.ru/catalog/11213357/detail.aspx
248,-0.55453026,5.3087983,https://www.wildberries.ru/catalog/141793249/detail.aspx
249,-4.692878,12.339686,https://www.wildberries.ru/catalog/48826146/detail.aspx
250,-10.205911,9.066356,https://www.wildberries.ru/catalog/8553942/detail.aspx
251,-1.1846344,-0.24987528,https://www.wildberries.ru/catalog/161905923/detail.aspx
252,-4.874178,20.482971,https://www.wildberries.ru/catalog/21015638/detail.aspx
253,3.4005818,4.761239,https://www.wildberries.ru/catalog/163847394/detail.aspx
254,12.2508745,10.081977,https://www.wildberries.ru/catalog/44215276/detail.aspx
255,6.87864,7.1371202,https://www.wildberries.ru/catalog/54631129/detail.aspx
256,2.8491514,7.512445,https://www.wildberries.ru/catalog/11992134/detail.aspx
257,-7.3950186,-10.376122,https://www.wildberries.ru/catalog/29005620/detail.aspx
258,-2.1452825,0.8642994,https://www.wildberries.ru/catalog/141486765/detail.aspx
259,13.300684,20.748072,https://www.wildberries.ru/catalog/14226530/detail.aspx
260,-3.1248462,5.158296,https://www.wildberries.ru/catalog/26785351/detail.aspx
261,0.18853377,6.1123037,https://www.wildberries.ru/catalog/35129715/detail.aspx
262,13.302661,20.750502,https://www.wildberries.ru/catalog/60858048/detail.aspx
263,10.014785,-0.15755828,https://www.wildberries.ru/catalog/153964698/detail.aspx
264,-3.5680163,-16.002234,https://www.wildberries.ru/catalog/36869154/detail.aspx
265,-7.3212447,10.864214,https://www.wildberries.ru/catalog/46150164/detail.aspx
266,14.4901,-14.0139,https://www.wildberries.ru/catalog/11956481/detail.aspx
267,27.455557,-4.194006,https://www.wildberries.ru/catalog/14483562/detail.aspx
268,0.9076229,-13.872203,https://www.wildberries.ru/catalog/30314734/detail.aspx
269,-0.94794196,-0.1899228,https://www.wildberries.ru/catalog/151190203/detail.aspx
270,1.9201511,18.236776,https://www.wildberries.ru/catalog/165763045/detail.aspx
271,10.837634,3.8831346,https://www.wildberries.ru/catalog/165087240/detail.aspx
272,11.235121,-0.67626005,https://www.wildberries.ru/catalog/115794752/detail.aspx
273,-5.374672,3.8955114,https://www.wildberries.ru/catalog/25742545/detail.aspx
274,-6.0297523,8.609276,https://www.wildberries.ru/catalog/55056020/detail.aspx
275,-4.2284923,4.671612,https://www.wildberries.ru/catalog/36354158/detail.aspx
276,14.492983,-14.012048,https://www.wildberries.ru/catalog/11956481/detail.aspx
277,8.542898,-0.68827266,https://www.wildberries.ru/catalog/132276346/detail.aspx
278,13.247943,-6.4367166,https://www.wildberries.ru/catalog/47430909/detail.aspx
279,-4.6313562,-8.533591,https://www.wildberries.ru/catalog/40693829/detail.aspx
280,-4.53609,15.751027,https://www.wildberries.ru/catalog/33377567/detail.aspx
281,1.018827,-6.7249875,https://www.wildberries.ru/catalog/170205595/detail.aspx
282,12.726848,12.203525,https://www.wildberries.ru/catalog/25660171/detail.aspx
283,4.988563,13.472882,https://www.wildberries.ru/catalog/101317469/detail.aspx
284,0.39689457,2.1967483,https://www.wildberries.ru/catalog/150433001/detail.aspx
285,-14.66445,-4.6920853,https://www.wildberries.ru/catalog/13738269/detail.aspx
286,12.461774,8.502461,https://www.wildberries.ru/catalog/63984303/detail.aspx
287,-12.432687,9.18191,https://www.wildberries.ru/catalog/140467502/detail.aspx
288,5.550417,-0.092153095,https://www.wildberries.ru/catalog/147616696/detail.aspx
289,-9.75424,-4.03306,https://www.wildberries.ru/catalog/39636211/detail.aspx
290,5.7925673,-19.396284,https://www.wildberries.ru/catalog/21032732/detail.aspx
291,-13.777344,-5.76927,https://www.wildberries.ru/catalog/14052669/detail.aspx
292,20.05453,4.7106767,https://www.wildberries.ru/catalog/31668052/detail.aspx
293,1.1529881,-6.371591,https://www.wildberries.ru/catalog/48168180/detail.aspx
294,9.976917,1.923933,https://www.wildberries.ru/catalog/37055588/detail.aspx
295,-12.175067,4.81024,https://www.wildberries.ru/catalog/113533745/detail.aspx
296,8.064418,17.579233,https://www.wildberries.ru/catalog/46670118/detail.aspx
297,3.8608701,21.421446,https://www.wildberries.ru/catalog/15201406/detail.aspx
298,0.94258654,0.5364925,https://www.wildberries.ru/catalog/13959027/detail.aspx
299,-9.655485,-10.923206,https://www.wildberries.ru/catalog/25930520/detail.aspx
300,-8.379321,8.29104,https://www.wildberries.ru/catalog/41666039/detail.aspx
301,8.108368,-19.093222,https://www.wildberries.ru/catalog/14526971/detail.aspx
302,10.309502,-10.41762,https://www.wildberries.ru/catalog/18515755/detail.aspx
303,-13.285181,6.3002167,https://www.wildberries.ru/catalog/43790272/detail.aspx
304,17.543295,-1.5317334,https://www.wildberries.ru/catalog/16108697/detail.aspx
305,2.1936002,9.803086,https://www.wildberries.ru/catalog/16507771/detail.aspx
306,-2.4517403,17.701925,https://www.wildberries.ru/catalog/48096372/detail.aspx
307,3.1563938,-16.807232,https://www.wildberries.ru/catalog/40991337/detail.aspx
308,10.452267,-2.5148447,https://www.wildberries.ru/catalog/12224670/detail.aspx
309,2.7586985,-5.289794,https://www.wildberries.ru/catalog/28474177/detail.aspx
310,-1.7356946,0.16513076,https://www.wildberries.ru/catalog/161002563/detail.aspx
311,-15.170284,7.7702317,https://www.wildberries.ru/catalog/17373142/detail.aspx
312,11.230104,-11.936049,https://www.wildberries.ru/catalog/18806409/detail.aspx
313,9.151501,10.815842,https://www.wildberries.ru/catalog/13747047/detail.aspx
314,4.476714,-5.666859,https://www.wildberries.ru/catalog/103554052/detail.aspx
315,20.24602,7.2684445,https://www.wildberries.ru/catalog/15439699/detail.aspx
316,17.398247,-3.1500967,https://www.wildberries.ru/catalog/48545893/detail.aspx
317,-2.8479226,-6.891355,https://www.wildberries.ru/catalog/11839322/detail.aspx
318,-9.997295,-7.1406913,https://www.wildberries.ru/catalog/39156096/detail.aspx
319,-5.8403234,-2.73606,https://www.wildberries.ru/catalog/33098547/detail.aspx
320,8.367611,-9.378664,https://www.wildberries.ru/catalog/149245590/detail.aspx
321,7.3583174,9.382197,https://www.wildberries.ru/catalog/41017572/detail.aspx
322,-8.770511,6.9636316,https://www.wildberries.ru/catalog/38651712/detail.aspx
323,1.8932323,4.3756065,https://www.wildberries.ru/catalog/163920416/detail.aspx
324,1.0951759,-2.4931867,https://www.wildberries.ru/catalog/29751780/detail.aspx
325,13.833988,9.452241,https://www.wildberries.ru/catalog/7338303/detail.aspx
326,15.617513,3.4645352,https://www.wildberries.ru/catalog/17155700/detail.aspx
327,6.176285,-3.0661902,https://www.wildberries.ru/catalog/158445425/detail.aspx
328,-2.4176133,7.0312643,https://www.wildberries.ru/catalog/33013009/detail.aspx
329,5.7968154,5.570149,https://www.wildberries.ru/catalog/14570349/detail.aspx
330,-5.5327387,-0.09635778,https://www.wildberries.ru/catalog/23628690/detail.aspx
331,15.079302,1.2379079,https://www.wildberries.ru/catalog/29641586/detail.aspx
332,10.528165,-2.909009,https://www.wildberries.ru/catalog/57431429/detail.aspx
333,-12.048838,-3.2039442,https://www.wildberries.ru/catalog/13738270/detail.aspx
334,-12.551593,4.5629554,https://www.wildberries.ru/catalog/15950932/detail.aspx
335,-13.742166,-5.772889,https://www.wildberries.ru/catalog/170098922/detail.aspx
336,2.2884612,0.9574337,https://www.wildberries.ru/catalog/169901154/detail.aspx
337,10.552981,-2.4138105,https://www.wildberries.ru/catalog/20880825/detail.aspx
338,-14.357067,4.8390756,https://www.wildberries.ru/catalog/15772270/detail.aspx
339,9.169993,8.0409565,https://www.wildberries.ru/catalog/26217562/detail.aspx
340,-7.3419156,-13.456492,https://www.wildberries.ru/catalog/27652100/detail.aspx
341,20.295267,7.318656,https://www.wildberries.ru/catalog/15439699/detail.aspx
342,17.374163,7.5752316,https://www.wildberries.ru/catalog/63984158/detail.aspx
